testId,qId,answer,Qtype
37,27,monkey,pic
37,44,building,pic
38,91,tiger,pic
39,32,eye,pic
40,85,pig,pic
40,40,mouth,pic
41,39,ant,pic
41,32,rose,pic
42,27,monkey,pic
43,3,camera,pic
44,27,monkey,pic
44,44,scaffolding,pic
46,27,monkey,pic
47,55,candelabra,pic
47,40,propeller,pic
49,32,plate,pic
49,3,camera,pic
49,28,tree,pic
50,27,Bat,pic
50,44,bridge,pic
51,55,i have no  iea,pic
51,40,i have no idea hat this is,pic
52,27,rabbit,pic
52,44,bridge,pic
53,39,i can not tell,pic
53,32,i see some sort of maze i think,pic
53,71,it looks like it may be a printer,pic
53,28,i have no idea,pic
3,32,wrench,pic
5,32,cinnamon bun,pic
5,28,tree,pic
6,40,bug,pic
8,44,bridge,pic
10,40,faucet,pic
12,44,"a black shape, like a window",pic
13,28,tree,pic
14,40,butterfly shape?,pic
15,32,drain with water,pic
15,28,tree,pic
16,32,circle  shape,pic
16,28,tree,pic
17,44,bridge,pic
18,44,bridge,pic
20,40,alligator,pic
21,32,Whirl Pool,pic
23,44,helicopter,pic
24,28,tree,pic
25,40,butterfly,pic
26,40,grass,pic
27,32,hurricane,pic
27,28,umbrella,pic
28,39,I see a crack in very dry ground (Dirt/desert-like but not entirely).,pic
28,43,I see something that looks like a flower but made up of  bubbles.,pic
28,3,I see a camera.,pic
29,44,bridge,pic
30,40,alligator,pic
31,25,lion,pic
32,81,duck,pic
32,71,frog,pic
33,25,lion,pic
34,85,pig,pic
35,81,Pixels covering up something. Maybe a bird.,pic
36,85,pig,pic
37,25,lion,pic
31,30,ear,pic
32,43,balloon,pic
32,49,building,pic
33,30,ear,pic
35,3,camera,pic
37,30,ear,pic
39,81,bird,pic
39,43,flower,pic
39,91,tiger,pic
40,1,bird,pic
40,50,Bat,pic
41,43,grapes,pic
41,91,tiger,pic
42,25,lion,pic
43,43,flower,pic
43,91,tiger,pic
44,25,lion,pic
44,30,ear,pic
45,85,pig,pic
46,25,lion,pic
46,30,ear,pic
47,85,pig,pic
47,50,moth,pic
48,85,pig,pic
49,81,bird,pic
49,43,flower,pic
49,49,panda,pic
49,91,tiger,pic
50,30,ear,pic
50,25,lion,pic
51,85,i see a pig,pic
51,50,i think it is a model airplane,pic
52,25,lion,pic
52,30,Stone Angel,pic
53,81,i am not sure,pic
53,43,i see a flower,pic
53,3,this is a camera,pic
53,91,i see a tiger,pic
1,2,butterfly,pic
2,2,butterfly,pic
3,20,horse,pic
3,49,painting,pic
4,1,pigeon,pic
5,20,horse,pic
5,49,circular saw,pic
6,1,bird,pic
7,20,horse,pic
8,2,butterfly,pic
9,2,butterfly,pic
10,1,pigeon,pic
11,1,pigeon,pic
12,2,a grey butterfly outline,pic
13,20,horse,pic
13,71,frog,pic
14,1,bird,pic
15,20,horse,pic
15,71,video game monster,pic
16,20,horse,pic
16,71,hand,pic
17,2,butterfly,pic
18,2,butterfly,pic
19,1,bird,pic
20,1,pigeon,pic
21,20,horse,pic
21,49,Bra,pic
22,2,butterfly,pic
23,2,butterfly,pic
24,20,horse,pic
24,71,house,pic
25,1,pigeon,pic
26,1,pigeon,pic
27,20,horse,pic
27,71,tribal,pic
28,91,I see a tiger.,pic
29,30,ear,pic
30,50,Boat,pic
54,85,pig,pic
54,50,Bat,pic
54,40,scribbles,pic
55,81,"nothing recognizable, blurry black and white",pic
55,39,"nothing, blurry black and white pattern",pic
55,20,horse,pic
55,43,"nothing, blurry black and white pattern",pic
55,32,"nothing, blurry black and white pattern",pic
55,3,camera,pic
69,85,pig,pic
69,1,pigeon,pic
71,81,hair,pic
71,20,horse,pic
71,43,donkey,pic
71,3,camera,pic
71,91,tiger,pic
74,25,lion,pic
74,2,butterfly,pic
74,30,ear,pic
75,25,lion,pic
75,2,butterfly,pic
75,30,ear,pic
76,85,pig,pic
76,1,dove,pic
77,85,pig,pic
77,1,bird,pic
78,20,horse,pic
36,1,pigeon,pic
37,2,butterfly,pic
38,20,horse,pic
38,3,camera,pic
39,20,horse,pic
39,3,camera,pic
40,55,bird,pic
41,20,horse,pic
41,3,camera,pic
42,2,butterfly,pic
43,20,horse,pic
43,49,jet,pic
44,2,butterfly,pic
45,1,bird,pic
46,2,butterfly,pic
47,1,pigeon,pic
48,1,pigeon,pic
49,20,horse,pic
50,2,butterfly,pic
51,1,i see a bird,pic
52,2,butterfly,pic
53,20,i see a horse,pic
53,49,it looks like a sky diver,pic
54,1,pigeon,pic
84,2,k,pic
85,1,jjj,pic
86,20,m,pic
86,71,m,pic
96,81,duck,pic
96,43,bubbles,pic
96,3,camera,pic
96,49,bug,pic
97,25,lion,pic
97,30,ear,pic
98,85,pig,pic
98,50,motorcycle,pic
99,25,lion,pic
99,30,ear,pic
100,25,lion,pic
100,30,ear,pic
101,25,lion,pic
101,2,butterfly,pic
102,81,duck,pic
102,3,camera,pic
103,25,lion,pic
103,30,ear,pic
54,55,bird,pic
55,91,tiger,pic
79,27,monkey,pic
81,91,tiger,pic
87,71,noth,pic
88,27,h,pic
89,55,h,pic
90,30,ear,pic
104,85,pig,pic
104,50,some kind of insect,pic
105,85,pig,pic
105,50,flying dinosaur,pic
106,25,lion,pic
107,85,pig,pic
107,50,dragon,pic
108,85,pig,pic
108,50,stingray,pic
109,43,flowers,pic
109,32,rose,pic
110,81,bee,pic
110,43,flower,pic
110,3,camera,pic
110,91,tiger,pic
111,85,pig,pic
112,81,bee,pic
112,43,flower,pic
112,3,camera,pic
112,91,tiger,pic
113,81,snail,pic
113,43,bubbles,pic
113,3,camera,pic
113,91,tiger,pic
114,81,a snake coiled up,pic
114,39,catapillar,pic
114,43,fly,pic
114,3,camera,pic
114,49,cauliflower,pic
114,91,tiger,pic
59,27,a monkey,pic
60,27,rabbit,pic
61,27,monkey,pic
63,39,coyote,pic
63,71,clam,pic
65,40,open toilet,pic
67,27,orangutan,pic
71,39,black rubber,pic
71,71,heart,pic
74,27,cat,pic
75,27,monkey,pic
78,39,A320BT7PLIQVZT,pic
87,20,hourse,pic
88,2,h,pic
89,1,h,pic
90,27,monkey,pic
91,39,crow,pic
91,49,the moon behind a city,pic
93,27,monkey,pic
94,55,hanger,pic
96,71,frog,pic
97,27,monkey,pic
98,55,spider,pic
99,27,monkey,pic
100,27,insect,pic
101,30,ear,pic
103,27,monkey,pic
104,55,cartoon zebra,pic
79,25,lion,pic
79,2,butterfly,pic
80,85,pig,pic
80,1,bird,pic
81,20,horse,pic
81,3,camera,pic
82,81,no,pic
84,30,k,pic
85,50,j,pic
86,43,m,pic
86,49,m,pic
87,81,duck,pic
87,3,camera,pic
88,25,h,pic
89,85,h,pic
105,55,squid,pic
106,27,bird,pic
107,55,parrot,pic
108,55,ribbon,pic
109,39,fissure,pic
109,3,camera,pic
110,39,rabbit,pic
110,71,frog,pic
113,39,ant,pic
113,71,penguin,pic
115,25,lion,pic
115,27,monkey,pic
115,30,ear,pic
116,85,pig,pic
116,55,bird,pic
116,50,lizard,pic
117,43,smoke,pic
117,81,duck,pic
117,49,bull,pic
117,91,tiger,pic
118,81,duck,pic
91,20,horse,pic
91,32,cinnamon roll,pic
91,3,camera,pic
91,28,tree,pic
92,1,bird,pic
92,40,alligator,pic
93,2,butterfly,pic
93,44,violin,pic
94,1,pigeon,pic
94,40,compact mirror,pic
95,20,horse,pic
95,32,eye,pic
95,91,tiger,pic
96,20,horse,pic
96,32,water,pic
96,91,tiger,pic
96,28,top,pic
97,2,butterfly,pic
97,44,bridge,pic
98,1,pigeon,pic
98,40,toilet,pic
99,2,butterfly,pic
99,44,bridge,pic
100,2,butterfly,pic
100,44,bridge,pic
101,27,ape or monkey,pic
101,44,building,pic
102,20,horse,pic
102,91,tiger,pic
103,2,butterfly,pic
103,44,drawbridge,pic
104,1,pigeon,pic
104,40,toilet,pic
105,1,pigeon,pic
105,40,butterfly,pic
106,2,butterfly,pic
107,1,pigeon,pic
107,40,moth,pic
108,1,pigeon,pic
108,40,toilet seat,pic
109,81,duck,pic
109,20,horse,pic
109,91,tiger,pic
110,20,horse,pic
110,49,cloud,pic
110,28,tree,pic
111,1,bird,pic
112,20,horse,pic
112,32,pond,pic
112,49,city,pic
113,20,horse,pic
113,32,cinnamon roll,pic
113,49,pastry,pic
113,28,flower,pic
114,20,horse,pic
114,32,water,pic
114,71,frog,pic
114,28,puddle,pic
115,2,butterfly,pic
115,44,bridge,pic
116,1,pigeon,pic
116,40,bug,pic
117,20,horse,pic
117,32,eye,pic
117,3,camera,pic
118,20,horse,pic
118,3,store,pic
118,49,bunny,pic
118,91,cat,pic
119,25,I see a lion,pic
119,2,a butterfly,pic
119,30,an ear,pic
119,44,A bridge,pic
120,25,lion,pic
120,2,butterfly,pic
120,44,window,pic
121,85,A pig,pic
121,1,A bird,pic
121,50,some kind of insect,pic
121,40,A bird beak,pic
122,85,pig,pic
122,1,pigeon,pic
122,40,toilet,pic
123,81,duck,pic
123,20,horse,pic
123,43,flower,pic
123,32,galaxy,pic
123,3,camera,pic
123,49,dog,pic
123,91,tiger,pic
118,39,sword,pic
119,27,I see a squirrel,pic
120,27,dog,pic
121,55,A bird,pic
122,55,bird,pic
123,39,lizard,pic
123,71,crab,pic
123,28,tree,pic
124,32,flower,pic
125,25,lion,pic
125,44,building with bridge,pic
126,27,a monkey,pic
126,44,a window,pic
127,85,pig,pic
128,27,monkey,pic
128,44,window,pic
129,39,plane,pic
129,32,rose,pic
129,91,tiger,pic
129,28,umbrella,pic
130,55,bicycle,pic
130,40,Bike lock,pic
131,27,kangaroo,pic
131,44,bridge,pic
132,32,water ripple,pic
132,49,hat,pic
133,85,pig,pic
133,55,mantis,pic
134,39,man,pic
134,32,planet,pic
134,49,city,pic
135,27,monkey,pic
137,2,butterfly,pic
137,27,owl,pic
138,1,pigeon,pic
139,20,horse,pic
139,91,tiger,pic
124,20,A horse,pic
124,3,A camera,pic
124,91,A tiger,pic
125,30,ear,pic
125,27,monkey,pic
125,2,butterfly,pic
126,2,butterfly,pic
126,30,Human ear,pic
127,1,bird,pic
127,50,moth,pic
128,25,lion,pic
128,2,butterfly,pic
128,30,ear,pic
129,81,duck,pic
129,20,horse,pic
129,43,flower,pic
129,3,camera,pic
129,71,pacman,pic
129,49,fire,pic
130,85,pig,pic
130,1,pigeon,pic
130,50,spoon,pic
131,25,lion,pic
131,2,butterfly,pic
131,30,ear,pic
132,81,hat,pic
132,20,horse,pic
132,43,flower petals,pic
132,3,camera,pic
132,91,tiger,pic
133,1,pigeon,pic
133,50,porcupine,pic
133,40,hoop,pic
134,20,horse,pic
134,43,flower,pic
134,3,camera,pic
134,71,frog,pic
134,91,tiger,pic
135,25,lion,pic
135,2,butterfly,pic
135,30,ear,pic
136,85,pig,pic
136,1,pigeon,pic
136,50,insect,pic
137,25,lion,pic
137,30,ear,pic
138,85,pig,pic
138,40,toilet seat,pic
139,3,camera,pic
139,71,pac man,pic
140,81,duck,pic
140,39,blob,pic
140,43,flower,pic
140,32,spyral,pic
140,71,record player,pic
140,49,skyline,pic
140,91,tiger,pic
140,28,umbrella,pic
141,25,lion,pic
141,30,ear,pic
141,27,monkey,pic
141,44,building,pic
142,85,pig,pic
142,1,bird,pic
142,50,dragon,pic
142,40,pot,pic
143,25,11,pic
143,27,22,pic
143,30,11,pic
143,2,11,pic
144,85,vv,pic
144,55,vv,pic
144,1,vv,pic
144,50,vv,pic
145,81,hh,pic
145,39,hh,pic
145,20,hh,pic
145,43,hh,pic
145,3,hh,pic
145,71,hh,pic
145,49,hhh,pic
145,91,hh,pic
146,39,bbbb,pic
146,20,bbbbbbbbbbbb,pic
146,43,bbbbbbbbb,pic
146,32,bb,pic
146,71,bb,pic
146,49,bb,pic
146,91,bbb,pic
146,28,bbb,pic
140,20,horse,pic
140,3,camera,pic
141,2,butterfly,pic
142,55,plant,pic
147,27,??,pic
147,30,vv,pic
148,1,1,pic
148,50,1,pic
148,40,1,pic
149,30,??,pic
150,50,aa,pic
151,43,aa,pic
151,49,aa,pic
152,27,bird,pic
153,91,tiger,pic
156,32,maze,pic
156,49,plane,pic
156,91,tiger,pic
157,25,lion,pic
157,27,monkey,pic
158,39,stick,pic
158,43,flower,pic
158,32,water ripples,pic
158,49,plane,pic
158,91,tiger,pic
158,28,mushroom,pic
160,43,ballons,pic
143,44,11,pic
144,40,vv,pic
145,32,hh,pic
145,28,hhh,pic
146,81,bbbbbb,pic
146,3,bbb,pic
147,25,??,pic
147,2,??,pic
147,44,vvv,pic
148,85,1,pic
149,25,??,pic
149,44,???,pic
150,85,aa,pic
150,40,aa,pic
151,81,aa,pic
151,32,aa,pic
151,3,aa,pic
151,28,aaa,pic
152,25,lion,pic
153,3,camera,pic
154,85,pig,pic
157,30,ear,pic
158,81,bee,pic
158,71,drawing,pic
159,85,pig,pic
160,81,duck,pic
160,3,camera,pic
161,25,lion,pic
161,2,butterfly,pic
162,25,lion,pic
162,27,Bat,pic
163,85,pig,pic
163,50,wheel barrel,pic
164,25,lion,pic
165,85,pig,pic
165,50,insect,pic
166,85,pig,pic
166,50,bird,pic
167,85,pig,pic
167,50,motorcycle,pic
168,81,snail,pic
168,43,flower,pic
168,91,tiger,pic
169,81,duck,pic
169,43,flower,pic
169,71,frog,pic
169,91,tiger,pic
148,55,1,pic
149,2,??,pic
149,27,??,pic
150,55,aa,pic
150,1,aa,pic
151,20,aa,pic
151,39,aa,pic
151,71,aa,pic
151,91,aa,pic
171,25,lion,pic
172,85,pig,pic
173,20,horse,pic
173,49,plane,pic
173,28,tree,pic
174,2,butterfly,pic
175,1,bird,pic
152,2,butterfly,pic
153,20,horse,pic
154,1,pigeon,pic
155,2,butterfly,pic
156,20,horse,pic
156,3,camera,pic
157,2,butterfly,pic
158,20,horse,pic
158,3,camera,pic
159,1,bird,pic
160,20,horse,pic
161,27,Bat,pic
162,44,fencing,pic
163,1,pigeon,pic
164,2,butterfly,pic
165,1,bird,pic
166,1,pigeon,pic
167,1,bird,pic
168,20,horse,pic
168,3,camera,pic
169,20,horse,pic
169,49,plane,pic
170,20,horse,pic
171,2,butterfly,pic
172,1,bird,pic
160,91,tiger,pic
161,30,ear,pic
161,44,bridge,pic
162,2,butterfly,pic
162,30,ear,pic
163,55,stick figure,pic
163,40,mouth,pic
164,27,monkey,pic
165,55,yarn,pic
165,40,clam,pic
166,55,plant,pic
166,40,can opener,pic
168,28,tree,pic
169,39,River,pic
169,32,eye,pic
169,3,camera,pic
169,28,flower,pic
170,39,stick,pic
170,32,ripples,pic
170,3,camera,pic
170,28,plant,pic
171,27,Necklace,pic
171,44,gun,pic
172,55,water,pic
172,40,hair,pic
173,43,drone,pic
173,3,camera,pic
173,91,tiger,pic
174,25,lion,pic
174,27,bird,pic
175,85,pig,pic
175,50,kite,pic
170,43,bubbles,pic
170,91,tiger,pic
171,30,Kid,pic
